15852884	  815.8	  630.1	 1390.0	 207.50	 208.40	...
15852885	  809.8	  628.5	 1389.0	 207.50	 208.40	...
15852886	  801.8	  626.8	 1389.0	 207.50	 208.40	...
15852887	  799.5	  628.3	 1390.0	 207.50	 208.40	...
15852888	  799.6	  631.2	 1390.0	 207.50	 208.40	...
15852889	  799.7	  634.7	 1389.0	 207.50	 208.40	...
15852890	  800.1	  636.0	 1388.0	 207.50	 208.40	...
15852891	  798.6	  637.0	 1387.0	 207.50	 208.40	...
15852892	  800.2	  633.4	 1388.0	 207.50	 208.40	...
15852893	  806.8	  627.5	 1389.0	 207.50	 208.40	...
15852894	  813.8	  621.5	 1390.0	 207.50	 208.40	...
15852895	  819.9	  618.1	 1389.0	 207.50	 208.40	...
15852896	  820.5	  616.4	 1388.0	 207.50	 208.40	...
15852897	  819.9	  615.8	 1388.0	 207.50	 208.40	...
15852898	  818.4	  616.9	 1388.0	 207.50	 208.40	...
15852899	  816.9	  618.0	 1390.0	 207.50	 208.40	...
15852900	  815.6	  616.8	 1391.0	 207.50	 208.40	...
EFIX L   15852673	15852900	228	    0.0	   37.0	   1385	  799.8	  625.5	   1385	 207.50	 208.40
SSACC L  15852901
15852901	  822.8	  616.3	 1390.0	 207.50	 208.40	...
15852902	  836.4	  616.2	 1390.0	 207.50	 208.40	...
15852903	  852.7	  617.4	 1390.0	 207.50	 208.40	...
15852904	  861.7	  618.1	 1390.0	 207.50	 208.40	...
15852905	  865.3	  618.6	 1390.0	 207.50	 208.40	...
15852906	  866.3	  619.0	 1390.0	 207.50	 208.40	...
15852907	  867.3	  619.1	 1389.0	 207.50	 208.40	...
15852908	  878.5	  619.7	 1389.0	 207.50	 208.40	...
15852909	  889.4	  620.2	 1389.0	 207.50	 208.40	...
15852910	  901.0	  620.3	 1387.0	 207.50	 208.40	...
ESACC L  15852901	15852910	10	     29	     26	    128	     31	   0.38	     37	 261.81	 261.80
SFIX L   15852911
15852911	  902.0	  619.8	 1386.0	 207.50	 208.40	...
15852912	  902.2	  619.4	 1385.0	 207.50	 208.40	...
15852913	  900.7	  619.3	 1386.0	 207.50	 208.40	...
15852914	  898.2	  619.4	 1387.0	 207.50	 208.40	...
15852915	  895.4	  622.5	 1387.0	 207.50	 208.40	...
15852916	  892.1	  625.9	 1386.0	 207.50	 208.40	...
15852917	  883.4	  628.5	 1386.0	 207.50	 208.40	...
15852918	  875.8	  627.7	 1386.0	 207.50	 208.40	...
15852919	  874.6	  626.4	 1387.0	 207.50	 208.40	...
15852920	  879.9	  624.9	 1388.0	 207.50	 208.40	...
15852921	  881.5	  622.7	 1389.0	 207.50	 208.40	...
15852922	  877.8	  621.9	 1388.0	 207.50	 208.40	...
15852923	  872.8	  622.9	 1388.0	 207.50	 208.40	...
15852924	  871.3	  624.9	 1389.0	 207.50	 208.40	...
15852925	  870.5	  621.3	 1391.0	 207.50	 208.40	...
15852926	  871.0	  616.7	 1393.0	 207.50	 208.40	...
15852927	  871.9	  610.6	 1393.0	 207.50	 208.40	...
15852928	  874.9	  609.3	 1391.0	 207.50	 208.40	...
15852929	  877.6	  609.8	 1389.0	 207.50	 208.40	...
15852930	  882.4	  613.6	 1387.0	 207.50	 208.40	...
15852931	  884.6	  617.3	 1387.0	 207.50	 208.40	...
15852932	  876.0	  618.3	 1387.0	 207.50	 208.40	...
15852933	  865.0	  616.9	 1387.0	 207.50	 208.40	...
15852934	  857.5	  615.7	 1387.0	 207.50	 208.40	...
15852935	  860.9	  616.7	 1388.0	 207.50	 208.40	...
15852936	  866.2	  618.1	 1389.0	 207.50	 208.40	...
15852937	  870.5	  615.3	 1390.0	 207.50	 208.40	...
15852938	  876.4	  612.7	 1390.0	 207.50	 208.40	...
15852939	  880.2	  611.1	 1390.0	 207.50	 208.40	...
15852940	  877.3	  613.4	 1391.0	 207.50	 208.40	...
15852941	  872.1	  613.5	 1391.0	 207.50	 208.40	...
15852942	  869.3	  612.5	 1391.0	 207.50	 208.40	...
15852943	  870.2	  610.1	 1391.0	 207.50	 208.40	...
15852944	  871.4	  606.8	 1391.0	 207.50	 208.40	...
15852945	  870.4	  603.5	 1391.0	 207.50	 208.40	...
15852946	  869.9	  604.1	 1391.0	 207.50	 208.40	...
15852947	  870.3	  605.5	 1391.0	 207.50	 208.40	...
15852948	  868.9	  606.7	 1390.0	 207.50	 208.40	...
15852949	  867.7	  605.8	 1389.0	 207.50	 208.40	...
15852950	  867.8	  605.5	 1389.0	 207.50	 208.40	...
15852951	  869.3	  605.2	 1390.0	 207.50	 208.40	...
15852952	  876.0	  605.8	 1391.0	 207.50	 208.40	...
15852953	  881.1	  607.4	 1392.0	 207.50	 208.40	...
15852954	  884.1	  610.4	 1393.0	 207.50	 208.40	...
15852955	  881.0	  614.2	 1394.0	 207.50	 208.40	...
15852956	  878.3	  617.4	 1395.0	 207.50	 208.40	...
15852957	  877.8	  617.7	 1395.0	 207.50	 208.40	...
15852958	  880.4	  616.5	 1393.0	 207.50	 208.40	...
15852959	  882.6	  615.9	 1391.0	 207.50	 208.40	...
15852960	  885.1	  616.6	 1391.0	 207.50	 208.40	...
15852961	  885.7	  616.7	 1390.0	 207.50	 208.40	...
15852962	  880.7	  616.0	 1389.0	 207.50	 208.40	...
15852963	  875.2	  615.3	 1388.0	 207.50	 208.40	...
15852964	  866.3	  614.4	 1387.0	 207.50	 208.40	...
15852965	  863.1	  613.3	 1387.0	 207.50	 208.40	...
15852966	  861.6	  612.3	 1387.0	 207.50	 208.40	...
15852967	  863.2	  612.1	 1389.0	 207.50	 208.40	...
15852968	  866.1	  612.5	 1392.0	 207.50	 208.40	...
15852969	  867.9	  609.7	 1394.0	 207.50	 208.40	...
15852970	  870.0	  606.7	 1394.0	 207.50	 208.40	...
15852971	  870.9	  608.0	 1393.0	 207.50	 208.40	...
15852972	  871.2	  612.3	 1394.0	 207.50	 208.40	...
15852973	  868.3	  614.6	 1395.0	 207.50	 208.40	...
15852974	  864.5	  612.6	 1395.0	 207.50	 208.40	...
15852975	  859.6	  610.3	 1395.0	 207.50	 208.40	...
15852976	  857.5	  610.0	 1395.0	 207.50	 208.40	...
15852977	  858.0	  610.1	 1395.0	 207.50	 208.40	...
15852978	  859.3	  610.9	 1395.0	 207.50	 208.40	...
15852979	  860.4	  612.0	 1395.0	 207.50	 208.40	...
15852980	  861.4	  612.8	 1395.0	 207.50	 208.40	...
15852981	  862.7	  614.6	 1394.0	 207.50	 208.40	...
15852982	  864.1	  616.1	 1395.0	 207.50	 208.40	...
15852983	  871.0	  618.4	 1395.0	 207.50	 208.40	...
15852984	  878.1	  619.8	 1397.0	 207.50	 208.40	...
15852985	  880.5	  620.9	 1397.0	 207.50	 208.40	...
15852986	  875.7	  621.1	 1398.0	 207.50	 208.40	...
15852987	  871.0	  620.8	 1399.0	 207.50	 208.40	...
15852988	  871.0	  620.7	 1399.0	 207.50	 208.40	...
15852989	  870.7	  620.5	 1399.0	 207.50	 208.40	...
15852990	  870.4	  620.3	 1399.0	 207.50	 208.40	...
15852991	  870.2	  620.1	 1399.0	 207.50	 208.40	...
15852992	  870.1	  620.3	 1399.0	 207.50	 208.40	...
15852993	  866.6	  622.2	 1399.0	 207.50	 208.40	...
15852994	  863.1	  624.2	 1399.0	 207.50	 208.40	...
15852995	  859.3	  628.0	 1399.0	 207.50	 208.40	...
15852996	  858.9	  630.3	 1400.0	 207.50	 208.40	...
15852997	  859.4	  626.4	 1402.0	 207.50	 208.40	...
15852998	  861.4	  620.2	 1405.0	 207.50	 208.40	...
15852999	  863.1	  616.1	 1406.0	 207.50	 208.40	...
15853000	  865.5	  621.0	 1407.0	 207.50	 208.40	...
15853001	  866.8	  625.9	 1407.0	 207.50	 208.40	...
15853002	  868.5	  627.1	 1407.0	 207.50	 208.40	...
15853003	  868.5	  625.4	 1408.0	 207.50	 208.40	...
15853004	  873.4	  623.9	 1409.0	 207.50	 208.40	...
15853005	  878.3	  623.1	 1409.0	 207.50	 208.40	...
15853006	  880.9	  622.4	 1409.0	 207.50	 208.40	...
15853007	  878.9	  620.4	 1408.0	 207.50	 208.40	...
15853008	  878.0	  619.2	 1408.0	 207.50	 208.40	...
15853009	  878.7	  622.7	 1408.0	 207.50	 208.40	...
15853010	  880.4	  627.4	 1408.0	 207.50	 208.40	...
15853011	  881.1	  630.7	 1409.0	 207.50	 208.40	...
15853012	  882.6	  628.3	 1410.0	 207.50	 208.40	...
15853013	  880.2	  625.8	 1411.0	 207.50	 208.40	...
15853014	  877.6	  625.0	 1412.0	 207.50	 208.40	...
15853015	  878.5	  625.9	 1411.0	 207.50	 208.40	...
15853016	  882.2	  627.4	 1413.0	 207.50	 208.40	...
15853017	  882.8	  627.5	 1414.0	 207.50	 208.40	...
15853018	  879.7	  627.0	 1416.0	 207.50	 208.40	...
15853019	  876.9	  628.2	 1416.0	 207.50	 208.40	...
15853020	  877.1	  630.2	 1415.0	 207.50	 208.40	...
15853021	  876.9	  634.9	 1415.0	 207.50	 208.40	...
15853022	  877.1	  637.6	 1415.0	 207.50	 208.40	...
15853023	  877.4	  643.1	 1416.0	 207.50	 208.40	...
15853024	  878.0	  646.0	 1417.0	 207.50	 208.40	...
15853025	  878.5	  645.8	 1418.0	 207.50	 208.40	...
15853026	  879.4	  642.9	 1418.0	 207.50	 208.40	...
15853027	  880.3	  639.9	 1416.0	 207.50	 208.40	...
15853028	  880.8	  639.9	 1414.0	 207.50	 208.40	...
15853029	  885.4	  642.3	 1416.0	 207.50	 208.40	...
15853030	  890.1	  644.3	 1417.0	 207.50	 208.40	...
15853031	  891.2	  646.1	 1418.0	 207.50	 208.40	...
15853032	  887.9	  644.0	 1418.0	 207.50	 208.40	...
15853033	  882.1	  642.1	 1417.0	 207.50	 208.40	...
15853034	  880.0	  640.4	 1417.0	 207.50	 208.40	...
15853035	  878.3	  641.7	 1417.0	 207.50	 208.40	...
15853036	  879.5	  642.9	 1418.0	 207.50	 208.40	...
15853037	  885.3	  644.2	 1420.0	 207.50	 208.40	...
15853038	  890.9	  641.1	 1422.0	 207.50	 208.40	...
15853039	  895.8	  638.1	 1423.0	 207.50	 208.40	...
15853040	  894.5	  640.8	 1422.0	 207.50	 208.40	...
15853041	  892.7	  646.5	 1422.0	 207.50	 208.40	...
15853042	  890.8	  652.4	 1422.0	 207.50	 208.40	...
15853043	  893.4	  652.6	 1423.0	 207.50	 208.40	...
15853044	  896.8	  647.2	 1425.0	 207.50	 208.40	...
15853045	  901.3	  641.7	 1426.0	 207.50	 208.40	...
15853046	  902.9	  636.0	 1424.0	 207.50	 208.40	...
15853047	  903.5	  638.6	 1422.0	 207.50	 208.40	...
15853048	  902.9	  641.2	 1419.0	 207.50	 208.40	...
15853049	  900.9	  646.9	 1418.0	 207.50	 208.40	...
15853050	  897.8	  649.9	 1417.0	 207.50	 208.40	...
15853051	  894.7	  652.7	 1417.0	 207.50	 208.40	...
15853052	  891.3	  652.3	 1418.0	 207.50	 208.40	...
15853053	  889.9	  647.2	 1419.0	 207.50	 208.40	...
15853054	  891.6	  641.5	 1421.0	 207.50	 208.40	...
15853055	  896.0	  636.7	 1421.0	 207.50	 208.40	...
15853056	  899.6	  636.7	 1420.0	 207.50	 208.40	...
15853057	  897.4	  637.9	 1420.0	 207.50	 208.40	...
15853058	  894.5	  638.8	 1420.0	 207.50	 208.40	...
15853059	  891.7	  638.9	 1420.0	 207.50	 208.40	...
15853060	  891.9	  637.8	 1420.0	 207.50	 208.40	...
15853061	  892.2	  636.6	 1420.0	 207.50	 208.40	...
15853062	  892.6	  636.5	 1421.0	 207.50	 208.40	...
15853063	  892.9	  637.1	 1420.0	 207.50	 208.40	...
15853064	  893.3	  635.5	 1420.0	 207.50	 208.40	...
15853065	  893.7	  633.5	 1419.0	 207.50	 208.40	...
15853066	  891.6	  636.1	 1419.0	 207.50	 208.40	...
15853067	  889.3	  640.8	 1418.0	 207.50	 208.40	...
15853068	  890.4	  644.7	 1419.0	 207.50	 208.40	...
15853069	  891.2	  641.8	 1420.0	 207.50	 208.40	...
15853070	  892.1	  637.4	 1421.0	 207.50	 208.40	...
15853071	  889.8	  631.5	 1420.0	 207.50	 208.40	...
15853072	  894.8	  627.9	 1419.0	 207.50	 208.40	...
15853073	  899.6	  627.1	 1418.0	 207.50	 208.40	...
15853074	  904.9	  628.5	 1418.0	 207.50	 208.40	...
15853075	  906.5	  629.8	 1417.0	 207.50	 208.40	...
15853076	  907.7	  631.1	 1417.0	 207.50	 208.40	...
15853077	  907.6	  632.2	 1417.0	 207.50	 208.40	...
15853078	  905.8	  633.1	 1418.0	 207.50	 208.40	...
15853079	  904.3	  631.6	 1418.0	 207.50	 208.40	...
15853080	  903.2	  629.9	 1418.0	 207.50	 208.40	...
15853081	  902.9	  628.4	 1418.0	 207.50	 208.40	...
15853082	  903.6	  623.9	 1419.0	 207.50	 208.40	...
15853083	  902.5	  619.7	 1420.0	 207.50	 208.40	...
15853084	  900.8	  620.4	 1420.0	 207.50	 208.40	...
15853085	  900.9	  625.4	 1420.0	 207.50	 208.40	...
15853086	  902.4	  630.4	 1421.0	 207.50	 208.40	...
15853087	  904.4	  630.6	 1421.0	 207.50	 208.40	...
15853088	  905.3	  630.8	 1421.0	 207.50	 208.40	...
15853089	  906.2	  632.1	 1423.0	 207.50	 208.40	...
15853090	  905.2	  634.4	 1424.0	 207.50	 208.40	...
15853091	  901.5	  636.6	 1425.0	 207.50	 208.40	...
15853092	  898.4	  634.6	 1423.0	 207.50	 208.40	...
15853093	  897.3	  631.5	 1422.0	 207.50	 208.40	...
15853094	  898.2	  626.0	 1421.0	 207.50	 208.40	...
15853095	  898.7	  623.6	 1421.0	 207.50	 208.40	...
15853096	  904.3	  625.2	 1421.0	 207.50	 208.40	...
15853097	  908.8	  633.1	 1422.0	 207.50	 208.40	...
15853098	  912.1	  640.9	 1422.0	 207.50	 208.40	...
15853099	  909.3	  644.6	 1423.0	 207.50	 208.40	...
15853100	  908.0	  637.7	 1423.0	 207.50	 208.40	...
15853101	  909.7	  630.9	 1424.0	 207.50	 208.40	...
15853102	  915.4	  625.5	 1424.0	 207.50	 208.40	...
15853103	  920.2	  626.4	 1424.0	 207.50	 208.40	...
15853104	  922.9	  627.2	 1424.0	 207.50	 208.40	...
15853105	  922.5	  627.4	 1424.0	 207.50	 208.40	...
15853106	  919.4	  628.8	 1424.0	 207.50	 208.40	...
15853107	  915.3	  631.5	 1424.0	 207.50	 208.40	...
15853108	  911.6	  633.6	 1425.0	 207.50	 208.40	...
15853109	  909.9	  638.5	 1426.0	 207.50	 208.40	...
15853110	  906.3	  641.9	 1427.0	 207.50	 208.40	...
15853111	  903.3	  640.6	 1426.0	 207.50	 208.40	...
15853112	  900.6	  635.8	 1425.0	 207.50	 208.40	...
15853113	  900.9	  631.0	 1424.0	 207.50	 208.40	...
15853114	  900.0	  630.7	 1423.0	 207.50	 208.40	...
15853115	  899.5	  630.3	 1424.0	 207.50	 208.40	...
15853116	  898.7	  631.1	 1424.0	 207.50	 208.40	...
15853117	  898.4	  633.4	 1425.0	 207.50	 208.40	...
15853118	  900.8	  636.2	 1426.0	 207.50	 208.40	...
15853119	  903.4	  638.2	 1428.0	 207.50	 208.40	...
15853120	  905.9	  645.7	 1428.0	 207.50	 208.40	...
15853121	  905.5	  652.8	 1427.0	 207.50	 208.40	...
15853122	  905.9	  659.4	 1426.0	 207.50	 208.50	...
15853123	  906.6	  659.1	 1426.0	 207.50	 208.50	...
15853124	  907.4	  657.7	 1426.0	 207.50	 208.50	...
15853125	  908.0	  656.5	 1428.0	 207.50	 208.50	...
15853126	  908.5	  655.5	 1430.0	 207.50	 208.50	...
15853127	  902.7	  652.2	 1431.0	 207.50	 208.40	...
15853128	  896.9	  645.9	 1431.0	 207.50	 208.40	...
15853129	  893.0	  639.7	 1430.0	 207.50	 208.40	...
15853130	  897.5	  636.9	 1431.0	 207.50	 208.40	...
15853131	  901.6	  636.1	 1431.0	 207.50	 208.40	...
15853132	  904.4	  635.2	 1432.0	 207.50	 208.40	...
15853133	  905.8	  634.4	 1432.0	 207.50	 208.40	...
15853134	  910.7	  634.7	 1431.0	 207.50	 208.40	...
15853135	  914.9	  635.9	 1430.0	 207.50	 208.40	...
15853136	  918.8	  638.9	 1429.0	 207.50	 208.40	...
15853137	  918.9	  641.5	 1431.0	 207.50	 208.40	...
15853138	  914.8	  642.7	 1432.0	 207.50	 208.40	...
15853139	  907.6	  641.8	 1433.0	 207.50	 208.40	...
15853140	  900.2	  642.6	 1434.0	 207.50	 208.40	...
15853141	  900.3	  644.1	 1435.0	 207.50	 208.40	...
15853142	  904.2	  639.8	 1436.0	 207.50	 208.40	...
15853143	  908.6	  634.1	 1435.0	 207.50	 208.40	...
15853144	  909.1	  632.6	 1434.0	 207.50	 208.40	...
15853145	  906.8	  636.7	 1434.0	 207.50	 208.40	...
15853146	  902.6	  638.3	 1435.0	 207.50	 208.40	...
15853147	  898.6	  633.3	 1436.0	 207.50	 208.40	...
15853148	  895.8	  628.3	 1437.0	 207.50	 208.40	...
15853149	  894.0	  630.6	 1437.0	 207.50	 208.40	...
15853150	  893.1	  635.3	 1438.0	 207.50	 208.40	...
15853151	  893.1	  640.1	 1436.0	 207.50	 208.40	...
15853152	  893.3	  642.4	 1434.0	 207.50	 208.40	...
15853153	  898.6	  643.8	 1432.0	 207.50	 208.40	...
15853154	  903.8	  645.4	 1433.0	 207.50	 208.40	...
15853155	  906.9	  644.5	 1433.0	 207.50	 208.40	...
15853156	  903.3	  643.1	 1434.0	 207.50	 208.40	...
15853157	  899.6	  641.5	 1435.0	 207.50	 208.40	...
15853158	  896.7	  639.3	 1435.0	 207.50	 208.40	...
15853159	  893.4	  637.6	 1435.0	 207.50	 208.40	...
15853160	  889.7	  638.4	 1435.0	 207.50	 208.40	...
15853161	  887.0	  640.3	 1435.0	 207.50	 208.40	...
15853162	  886.0	  643.1	 1434.0	 207.50	 208.40	...
15853163	  888.3	  643.5	 1434.0	 207.50	 208.40	...
15853164	  891.3	  644.0	 1434.0	 207.50	 208.40	...
15853165	  894.5	  644.6	 1435.0	 207.50	 208.40	...
15853166	  895.6	  640.5	 1435.0	 207.50	 208.40	...
15853167	  898.1	  635.9	 1435.0	 207.50	 208.40	...
15853168	  900.3	  631.2	 1436.0	 207.50	 208.40	...
15853169	  901.1	  634.5	 1437.0	 207.50	 208.40	...
15853170	  902.7	  638.5	 1439.0	 207.50	 208.40	...
15853171	  904.3	  642.6	 1439.0	 207.50	 208.40	...
15853172	  907.6	  640.3	 1437.0	 207.50	 208.40	...
15853173	  908.8	  637.5	 1435.0	 207.50	 208.40	...
15853174	  911.1	  635.8	 1433.0	 207.50	 208.40	...
15853175	  912.2	  637.0	 1434.0	 207.50	 208.40	...
15853176	  914.0	  638.4	 1435.0	 207.50	 208.40	...
15853177	  914.4	  639.8	 1435.0	 207.50	 208.40	...
15853178	  912.3	  641.0	 1435.0	 207.50	 208.40	...
15853179	  909.8	  640.1	 1435.0	 207.50	 208.40	...
15853180	  906.1	  637.8	 1436.0	 207.50	 208.40	...
15853181	  905.0	  635.1	 1438.0	 207.50	 208.40	...
15853182	  902.6	  633.7	 1439.0	 207.50	 208.40	...
15853183	  901.7	  632.4	 1440.0	 207.50	 208.40	...
15853184	  901.1	  633.0	 1439.0	 207.50	 208.40	...
15853185	  902.2	  634.3	 1437.0	 207.50	 208.40	...
15853186	  900.3	  635.6	 1436.0	 207.50	 208.40	...
15853187	  897.9	  635.6	 1435.0	 207.50	 208.40	...
15853188	  898.1	  635.6	 1434.0	 207.50	 208.40	...
15853189	  900.9	  637.5	 1434.0	 207.50	 208.40	...
15853190	  904.3	  639.9	 1434.0	 207.50	 208.40	...
15853191	  904.5	  642.1	 1435.0	 207.50	 208.40	...
15853192	  903.3	  641.4	 1436.0	 207.50	 208.40	...
15853193	  897.0	  641.8	 1437.0	 207.50	 208.40	...
15853194	  890.8	  642.2	 1438.0	 207.50	 208.40	...
15853195	  894.0	  637.8	 1439.0	 207.50	 208.40	...
15853196	  897.8	  631.6	 1440.0	 207.50	 208.40	...
15853197	  903.1	  627.4	 1439.0	 207.50	 208.40	...
15853198	  900.7	  631.1	 1438.0	 207.50	 208.40	...
15853199	  902.1	  637.7	 1437.0	 207.50	 208.40	...
15853200	  902.0	  643.4	 1437.0	 207.50	 208.40	...
15853201	  902.5	  650.4	 1437.0	 207.50	 208.40	...
15853202	  902.8	  654.7	 1438.0	 207.50	 208.50	...
15853203	  903.6	  655.8	 1438.0	 207.50	 208.50	...
15853204	  903.9	  653.7	 1438.0	 207.50	 208.50	...
15853205	  904.0	  652.8	 1439.0	 207.50	 208.40	...
15853206	  903.9	  654.1	 1440.0	 207.50	 208.50	...
15853207	  903.4	  655.3	 1441.0	 207.50	 208.50	...
15853208	  903.5	  652.6	 1442.0	 207.50	 208.40	...
15853209	  903.4	  648.6	 1443.0	 207.50	 208.40	...
15853210	  903.7	  643.7	 1444.0	 207.50	 208.40	...
15853211	  901.1	  643.8	 1444.0	 207.50	 208.40	...
15853212	  896.8	  644.9	 1444.0	 207.50	 208.40	...
15853213	  892.2	  647.0	 1444.0	 207.50	 208.40	...
15853214	  889.8	  651.4	 1444.0	 207.50	 208.40	...
15853215	  889.8	  656.0	 1444.0	 207.50	 208.50	...
15853216	  891.6	  660.6	 1444.0	 207.50	 208.50	...
15853217	  896.1	  660.7	 1443.0	 207.50	 208.50	...
15853218	  901.7	  655.0	 1443.0	 207.50	 208.50	...
15853219	  905.3	  650.2	 1442.0	 207.50	 208.40	...
15853220	  903.2	  646.2	 1442.0	 207.50	 208.40	...
15853221	  901.2	  647.3	 1442.0	 207.50	 208.40	...
15853222	  899.5	  646.8	 1443.0	 207.50	 208.40	...
15853223	  900.7	  647.1	 1444.0	 207.50	 208.40	...
15853224	  897.8	  648.0	 1444.0	 207.50	 208.40	...
15853225	  892.7	  649.1	 1444.0	 207.50	 208.40	...
15853226	  887.9	  648.4	 1444.0	 207.50	 208.40	...
15853227	  887.5	  647.8	 1444.0	 207.50	 208.40	...
15853228	  890.3	  640.6	 1444.0	 207.50	 208.40	...
15853229	  895.9	  633.7	 1444.0	 207.50	 208.40	...
15853230	  898.5	  635.2	 1443.0	 207.50	 208.40	...
15853231	  898.3	  643.7	 1442.0	 207.50	 208.40	...
15853232	  895.5	  650.0	 1442.0	 207.50	 208.40	...
15853233	  894.3	  645.8	 1443.0	 207.50	 208.40	...
15853234	  894.2	  641.7	 1444.0	 207.50	 208.40	...
15853235	  892.8	  642.3	 1443.0	 207.50	 208.40	...
15853236	  889.1	  644.9	 1442.0	 207.50	 208.40	...
15853237	  886.3	  647.5	 1440.0	 207.50	 208.40	...
15853238	  884.6	  649.4	 1440.0	 207.50	 208.40	...
15853239	  883.3	  651.4	 1440.0	 207.50	 208.40	...
15853240	  881.7	  653.1	 1440.0	 207.50	 208.40	...
15853241	  880.6	  652.9	 1441.0	 207.50	 208.40	...
15853242	  881.4	  652.8	 1442.0	 207.50	 208.40	...
15853243	  882.6	  652.5	 1443.0	 207.50	 208.40	...
15853244	  883.4	  652.3	 1442.0	 207.50	 208.40	...
15853245	  883.7	  652.2	 1441.0	 207.50	 208.40	...
15853246	  883.7	  647.2	 1440.0	 207.50	 208.40	...
15853247	  883.8	  642.0	 1439.0	 207.50	 208.40	...
15853248	  882.3	  647.3	 1437.0	 207.50	 208.40	...
15853249	  880.8	  657.7	 1436.0	 207.50	 208.50	...
15853250	  882.7	  662.7	 1437.0	 207.50	 208.50	...
15853251	  886.3	  657.2	 1438.0	 207.50	 208.50	...
15853252	  889.8	  651.8	 1440.0	 207.50	 208.40	...
15853253	  889.9	  650.9	 1440.0	 207.50	 208.40	...
15853254	  893.3	  650.3	 1441.0	 207.50	 208.40	...
15853255	  896.5	  647.9	 1441.0	 207.50	 208.40	...
15853256	  899.0	  646.4	 1441.0	 207.50	 208.40	...
15853257	  899.5	  644.9	 1441.0	 207.50	 208.40	...
15853258	  899.6	  648.8	 1440.0	 207.50	 208.40	...
15853259	  899.1	  652.3	 1440.0	 207.50	 208.40	...
15853260	  897.0	  651.2	 1439.0	 207.50	 208.40	...
15853261	  896.7	  645.8	 1438.0	 207.50	 208.40	...
15853262	  897.4	  641.2	 1440.0	 207.50	 208.40	...
15853263	  898.0	  642.0	 1442.0	 207.50	 208.40	...
15853264	  896.7	  644.4	 1444.0	 207.50	 208.40	...
15853265	  895.5	  647.0	 1445.0	 207.50	 208.40	...
15853266	  894.7	  649.8	 1444.0	 207.50	 208.40	...
15853267	  896.0	  651.8	 1444.0	 207.50	 208.40	...
15853268	  897.3	  652.7	 1445.0	 207.50	 208.40	...
15853269	  895.3	  652.3	 1447.0	 207.50	 208.40	...
15853270	  892.6	  651.7	 1449.0	 207.50	 208.40	...
15853271	  889.8	  652.2	 1450.0	 207.50	 208.40	...
15853272	  888.4	  652.9	 1450.0	 207.50	 208.40	...
15853273	  887.1	  647.2	 1451.0	 207.50	 208.40	...
15853274	  885.5	  642.2	 1451.0	 207.50	 208.40	...
15853275	  885.8	  639.0	 1449.0	 207.50	 208.40	...
15853276	  885.2	  642.3	 1446.0	 207.50	 208.40	...
15853277	  885.3	  642.6	 1443.0	 207.50	 208.40	...
15853278	  885.7	  641.1	 1443.0	 207.50	 208.40	...
15853279	  884.7	  644.3	 1444.0	 207.50	 208.40	...
15853280	  883.4	  648.9	 1445.0	 207.50	 208.40	...
15853281	  880.7	  656.2	 1448.0	 207.50	 208.50	...
15853282	  879.4	  658.8	 1448.0	 207.50	 208.50	...
15853283	  881.3	  657.9	 1448.0	 207.50	 208.50	...
15853284	  887.0	  654.4	 1447.0	 207.50	 208.50	...
15853285	  896.5	  651.2	 1447.0	 207.50	 208.40	...
15853286	  902.8	  652.0	 1447.0	 207.50	 208.40	...
15853287	  900.6	  653.0	 1445.0	 207.50	 208.40	...
15853288	  894.7	  653.8	 1443.0	 207.50	 208.40	...
15853289	  889.9	  654.1	 1441.0	 207.50	 208.40	...
15853290	  892.1	  653.2	 1440.0	 207.50	 208.40	...
15853291	  901.1	  652.7	 1440.0	 207.50	 208.40	...
15853292	  909.1	  652.9	 1439.0	 207.50	 208.50	...
15853293	  906.2	  654.2	 1439.0	 207.50	 208.50	...
15853294	  896.5	  655.3	 1438.0	 207.50	 208.50	...
15853295	  887.1	  655.1	 1438.0	 207.50	 208.50	...
15853296	  887.4	  654.2	 1438.0	 207.50	 208.40	...
15853297	  889.0	  653.4	 1438.0	 207.50	 208.40	...
15853298	  891.6	  653.6	 1437.0	 207.50	 208.40	...
15853299	  897.8	  654.9	 1436.0	 207.50	 208.50	...
15853300	  902.7	  656.1	 1436.0	 207.50	 208.50	...
15853301	  908.6	  657.9	 1437.0	 207.50	 208.50	...
15853302	  910.7	  659.0	 1438.0	 207.50	 208.50	...
15853303	  910.3	  661.3	 1439.0	 207.50	 208.50	...
15853304	  907.6	  663.8	 1439.0	 207.50	 208.50	...
15853305	  910.3	  666.5	 1439.0	 207.50	 208.50	...
15853306	  916.3	  662.9	 1438.0	 207.50	 208.50	...
15853307	  921.9	  658.0	 1437.0	 207.50	 208.50	...
15853308	  920.8	  658.6	 1436.0	 207.50	 208.50	...
15853309	  919.7	  664.3	 1435.0	 207.50	 208.50	...
15853310	  919.0	  670.9	 1435.0	 207.50	 208.50	...
15853311	  921.1	  671.9	 1436.0	 207.50	 208.50	...
15853312	  922.4	  672.7	 1436.0	 207.50	 208.50	...
15853313	  919.4	  672.4	 1437.0	 207.50	 208.50	...
15853314	  915.1	  672.1	 1436.0	 207.50	 208.50	...
15853315	  912.3	  661.7	 1436.0	 207.50	 208.50	...
15853316	  913.9	  651.4	 1435.0	 207.50	 208.40	...
